Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation,Personal Accuracy
0.8714333333333332,0.4288028703048825,0.87358,0.8735,0.0148276095442917,0.91833
0.8714833333333333,0.42864304959625005,0.8735899999999999,0.8736,0.014753052523908562,0.9183300000000001
0.8715999999999999,0.4284984198267261,0.87368,0.8736,0.014731024563093357,0.9182300000000001
0.8715833333333333,0.4283501407196124,0.8736899999999999,0.8737,0.014641526828793583,0.9181900000000001
0.8716333333333335,0.4281864391461015,0.87378,0.8737,0.014847002134019084,0.91808
0.87175,0.4280358021001021,0.8738,0.8737,0.01481919872568978,0.9181
0.8717833333333334,0.4278972023934126,0.87386,0.8739,0.014861682166125396,0.91817
0.8718333333333335,0.4277428968980908,0.87391,0.8739,0.014868125841312972,0.9179799999999999
0.8719333333333334,0.4275747554575404,0.8739299999999999,0.8739,0.014947242625637028,0.91791
0.87195,0.42741264524906875,0.8739699999999999,0.8739,0.014910882340468171,0.9179499999999999
0.8720166666666667,0.4272631468385457,0.87399,0.874,0.014832918907687134,0.91797
0.8720833333333333,0.42711470228731635,0.8740600000000001,0.8741,0.0148906309785697,0.91803
0.8721000000000001,0.426951718484362,0.8741,0.8741,0.014804082364001686,0.91804
0.8721833333333333,0.42678932613929116,0.8741,0.8741,0.014659180373718593,0.918
0.8722166666666666,0.42661044672081866,0.8741,0.8741,0.014597276824339886,0.91799
0.8722666666666665,0.4264610675265392,0.8741,0.8741,0.01453503090518803,0.918
0.8723166666666666,0.42631326116720836,0.87413,0.8741,0.014445041861439927,0.9180700000000002
0.8723166666666666,0.42615205795466904,0.8741699999999999,0.8741,0.014367451109666704,0.91808
0.8723166666666666,0.4260056569352746,0.87427,0.8743,0.01428552533324163,0.91798
0.8723833333333333,0.4258685365681847,0.8743099999999999,0.8743,0.01428874756262598,0.91808
0.87245,0.425699888369441,0.8744,0.8745,0.014317373125083608,0.9179099999999999
0.8724999999999998,0.42553951365500686,0.87449,0.8744,0.014452771305247329,0.91796
0.8725333333333334,0.4254002491369844,0.8745400000000001,0.8745,0.014537379811454277,0.91806
0.8725499999999999,0.4252496429716547,0.8746099999999999,0.8747,0.014605857816408259,0.91821
0.8725,0.4250860655248165,0.8746800000000001,0.8747,0.01478059326619373,0.91821
0.8725833333333333,0.4249368194455902,0.8747100000000001,0.8748,0.014642638495835006,0.9183100000000001
0.8726333333333331,0.424777210513254,0.8747999999999999,0.8748,0.014564234404761667,0.91816
0.8727166666666668,0.42462635193069775,0.8748400000000001,0.8748,0.014546501372420063,0.9183899999999999
0.8727166666666666,0.4244733635614315,0.87491,0.8749,0.014734304457094224,0.91828
0.8727,0.42430786171257495,0.8749499999999999,0.875,0.01460561424841785,0.91808
0.8727833333333335,0.42416248191595074,0.8749899999999999,0.875,0.014683203513093147,0.9180699999999999
0.8727833333333335,0.4239995527635018,0.87509,0.875,0.014712709866654725,0.91806
0.8729166666666668,0.4238621684998274,0.87521,0.8752,0.014607587595283118,0.91815
0.8728833333333335,0.42369984929313265,0.8753099999999999,0.8754,0.01456650275378543,0.9182
0.8729500000000001,0.4235657175456484,0.8754,0.8754,0.014553212789681514,0.9182300000000001
0.8730500000000001,0.4234237637360891,0.87544,0.8754,0.014571462897951611,0.9182
0.8730500000000001,0.42327102620005613,0.87555,0.8755,0.01456727586235258,0.91828
0.8731500000000001,0.42311107069104903,0.8756400000000001,0.8757,0.01458711998034877,0.91831
0.8732166666666668,0.4229596472412347,0.8757000000000001,0.8757,0.014682510477945556,0.91826
0.8732666666666666,0.42281589982906975,0.87574,0.8758,0.014692615482369399,0.9182699999999999
0.8733500000000001,0.42266389894137785,0.8758,0.8758,0.014705817317699061,0.91815
0.8733666666666666,0.4224986875087023,0.8758,0.8758,0.014628759825755414,0.91817
0.8734,0.42236284952362385,0.8758,0.8758,0.014563947456231937,0.91809
0.8734500000000001,0.4222123047783971,0.8758,0.8758,0.014494071929421223,0.91794
0.8735000000000002,0.4220743486518661,0.8758600000000001,0.8758,0.014581160905280551,0.91809
0.87355,0.4219385162055493,0.8759300000000001,0.8759,0.014659547231953363,0.9182
0.8736166666666667,0.421803515436252,0.8760899999999999,0.8761,0.014620826933771654,0.91818
0.8737666666666666,0.4216510423496366,0.87613,0.8761,0.01466965226594437,0.91817
0.8737833333333334,0.421501352400581,0.87619,0.8762,0.014664579778426787,0.9182600000000001
0.8738000000000001,0.42136619624743865,0.8762000000000001,0.8762,0.014652676955489377,0.9181
0.8738166666666667,0.4212374220828215,0.8762000000000001,0.8762,0.014538648943830274,0.9181
0.8739000000000001,0.42108442318538825,0.8762000000000001,0.8762,0.014458127979905028,0.91811
0.8738666666666668,0.4209489542419712,0.8762300000000001,0.8763,0.014500446893436911,0.91819
0.8739333333333335,0.42080821919838585,0.87628,0.8763,0.01461678599164067,0.9183399999999999
0.8739166666666667,0.4206710325226187,0.8763199999999999,0.8763,0.014632025397095329,0.9183200000000001
0.8739666666666666,0.4205195543477933,0.87631,0.8763,0.014660273722200782,0.91833
0.8740000000000001,0.4203593913351496,0.8763299999999999,0.8763,0.014684389759307548,0.91821
0.8740666666666668,0.42021178311308216,0.8763599999999998,0.8763,0.014583188101063013,0.91837
0.8741333333333334,0.42006405554811155,0.8764700000000001,0.8764,0.014585143782626701,0.91815
0.8741833333333333,0.4198899853388468,0.87655,0.8765,0.014671789638322205,0.9181600000000001
0.8742666666666667,0.41974265284190576,0.8766,0.8765,0.014629771168285564,0.9182300000000001
0.8742833333333334,0.4195939265946547,0.8766900000000001,0.8767,0.014652382152419376,0.9182600000000002
0.8743166666666667,0.41942552102853853,0.87673,0.8767,0.014694023077466865,0.91823
0.8743166666666667,0.41929966061264273,0.8767499999999999,0.8768,0.014791602086541265,0.91829
0.8743666666666667,0.41915713375608127,0.8768400000000001,0.8769,0.014758440589674751,0.91825
0.8744333333333334,0.4190212813879053,0.87687,0.8769,0.014709395538874726,0.91817
0.8744333333333334,0.41888838361799713,0.8768800000000001,0.8769,0.014631894630877832,0.91838
0.8744500000000001,0.41874445481002326,0.87698,0.8768,0.014599122172991962,0.9183299999999999
0.8746,0.41858461128622293,0.8770899999999999,0.877,0.01465548963251606,0.91837
0.8746166666666667,0.4184301726177335,0.87713,0.877,0.014632341465465024,0.91833
0.8746333333333334,0.4182860411440333,0.87724,0.8774,0.014707740387665648,0.91833
0.8746333333333334,0.4181210376362005,0.8773,0.8772,0.014619829016986314,0.91828
0.8747,0.417982959031562,0.8773500000000001,0.8773,0.014602170350287751,0.91835
0.87475,0.4178617194185654,0.87739,0.8774,0.014611512619563966,0.9181499999999999
0.8747833333333334,0.4177242766728004,0.87743,0.8774,0.014426805683595436,0.9180900000000001
0.8748,0.41759802016665537,0.87744,0.8774,0.014548844918494145,0.9181600000000001
0.8748166666666667,0.41745137494852147,0.87748,0.8775,0.014560928143107898,0.9180999999999999
0.8748833333333333,0.4172873958264788,0.8774899999999999,0.8775,0.01457678070008616,0.9181900000000001
0.8749333333333333,0.4171475853060682,0.8775299999999999,0.8775,0.014710305535854031,0.91812
0.87495,0.41699485200693215,0.87758,0.8776,0.01467143095666081,0.9182400000000001
0.875,0.4168497627258301,0.8776400000000002,0.8776,0.014652671075776544,0.91823
0.8750666666666667,0.4166824121023217,0.8777,0.8777,0.014626585937538739,0.91832
0.8752000000000001,0.41650515072792765,0.87776,0.8778,0.01461295186490481,0.9181800000000001
0.8751833333333333,0.41636643030246095,0.8777999999999999,0.8778,0.014654266967540344,0.91814
0.8752333333333333,0.41622775965233644,0.87781,0.8778,0.014661367597344372,0.91829
0.8753666666666667,0.4160947955047091,0.87781,0.8778,0.014611231355355275,0.9182199999999999
0.8754333333333333,0.4159476638019085,0.8778299999999999,0.8779,0.014461252783025742,0.91838
0.8754833333333334,0.4158076152220368,0.8779200000000001,0.8779,0.01433772112161668,0.9184300000000001
0.87555,0.41567245699514943,0.87801,0.878,0.01437757919822313,0.9183899999999999
0.8755833333333334,0.41553303109755124,0.87811,0.8781,0.014356839571340856,0.9184
0.8756833333333334,0.4153915532241265,0.87815,0.8782,0.014298744764718823,0.91839
0.8757,0.4152468649347623,0.87822,0.8783,0.014305541959073114,0.91839
0.8757,0.41510338287403187,0.87828,0.8784,0.014330483291664494,0.9184000000000001
0.8757333333333335,0.41496922907630607,0.87839,0.8784,0.01433087860917771,0.9183500000000001
0.8757333333333335,0.41483233276307585,0.87839,0.8784,0.014302783997818994,0.9183
0.8757666666666668,0.4146985058635473,0.8784000000000001,0.8784,0.014369051540153398,0.9182800000000001
0.8757833333333335,0.41454999306648965,0.8784200000000001,0.8784,0.014336508374499944,0.91838
0.8758333333333334,0.41439763321975864,0.87846,0.8784,0.014482332987178319,0.91839
0.8758833333333333,0.41425115201125545,0.8786499999999999,0.8787,0.014335816526994082,0.9182199999999999
0.8758666666666667,0.41410974702239034,0.8787699999999999,0.8788,0.014329248287710343,0.9182
0.8759166666666668,0.4139721871351202,0.8787999999999999,0.8788,0.014424624568659554,0.91829
0.8759500000000001,0.4138420656432708,0.8787999999999999,0.8788,0.01438321071772965,0.91832
0.8760000000000001,0.41370957715710005,0.8787999999999999,0.8788,0.014428785423452618,0.91838
0.876,0.41358151982525976,0.8787999999999999,0.8788,0.014426456321204081,0.91832
0.8759833333333334,0.41344532282700136,0.8787999999999999,0.8788,0.0143400311553625,0.9182999999999999
0.8760333333333333,0.41331564490199085,0.8787999999999999,0.8788,0.01429396204908923,0.91835
0.8760666666666667,0.413177156667908,0.8787999999999999,0.8788,0.014491808121302845,0.91805
0.8761666666666668,0.4130237408101558,0.8787999999999999,0.8788,0.014502239576628311,0.91822
0.8762166666666666,0.412874842210114,0.87881,0.8788,0.014574068196973244,0.91826
0.8762833333333333,0.41273203057944774,0.8788099999999999,0.8788,0.014453348373146933,0.9183199999999999
0.8762833333333334,0.4125746204376221,0.87883,0.8788,0.01451745669388085,0.9182899999999999
0.8763666666666666,0.4124358252848188,0.8787999999999999,0.8788,0.014506728175505535,0.91825
0.8764333333333334,0.41230193134844306,0.87887,0.8788,0.014445384478818202,0.91831
0.8764500000000001,0.41214860897660255,0.87888,0.8789,0.014459702481179693,0.9182400000000001
0.8765666666666667,0.4119971726685763,0.8788699999999999,0.8789,0.014488570999921176,0.9182899999999999
0.8765666666666667,0.41184175098290043,0.8789,0.8789,0.014512099319385074,0.91826
0.8766499999999999,0.4117142702082793,0.87893,0.8789,0.014599245161608813,0.91832
0.8766666666666666,0.4115796410267552,0.87892,0.8789,0.014538549641967831,0.91816
0.8766999999999999,0.4114513374969363,0.87892,0.8789,0.014480079522049912,0.9182500000000001
0.8768,0.41132531553904217,0.87898,0.8789,0.014532369069766403,0.9182400000000001
0.8768,0.41119413179457187,0.87899,0.879,0.014441341879806651,0.91833
0.8769,0.41105937288602196,0.87906,0.8791,0.014292207093648633,0.9181999999999999
0.87695,0.4109256602555514,0.8791300000000001,0.879,0.014280634603197544,0.91811
0.8770333333333334,0.41078534724911053,0.8791199999999999,0.879,0.014123456533769164,0.9182100000000002
0.8770833333333333,0.41064540251841153,0.87915,0.879,0.014315149883491467,0.91818
0.8771166666666668,0.41051185027807946,0.87918,0.8791,0.014293245778648843,0.91827
0.8772166666666668,0.4103841239050031,0.87924,0.8792,0.014316525841788923,0.91844
0.8773333333333333,0.41024671124368906,0.8792699999999999,0.8792,0.014416967058925518,0.91841
0.8773166666666667,0.4101107800811529,0.87927,0.8793,0.014499767056516462,0.91843
0.8773166666666667,0.40997278366883594,0.87937,0.8793,0.01441750655918238,0.9184599999999999
0.8774333333333333,0.4098178061003486,0.8794,0.8794,0.014418152429413444,0.91826
0.8774666666666667,0.40969268829723204,0.87946,0.8795,0.014512947269228913,0.9182699999999999
0.8775166666666667,0.40957379740774635,0.8795299999999999,0.8795,0.014473238734620846,0.91835
0.8775333333333334,0.4094533733591438,0.8795200000000001,0.8796,0.014446074332284743,0.91834
0.8776,0.4093114368329445,0.87956,0.8796,0.014416975463937854,0.91846
0.8775833333333334,0.4091815849552552,0.87959,0.8796,0.014384092326222465,0.91829
0.87765,0.40905299117863175,0.87963,0.8796,0.014334778225933247,0.91835
0.8777166666666667,0.4089175241221984,0.87974,0.8797,0.014336249939772889,0.9184399999999999
0.8777333333333334,0.4088756130139033,0.87974,0.8798,0.014274507940112128,0.91835
0.8776833333333334,0.4087776768088341,0.8797699999999999,0.8798,0.014291419844234148,0.91845
0.8777666666666667,0.4086868800163269,0.87978,0.8798,0.01421384765123146,0.9183399999999999
0.8778333333333334,0.40859341535667576,0.8797599999999999,0.8798,0.014238015705622425,0.9183399999999999
0.8779166666666667,0.4084948550184567,0.8797599999999999,0.8798,0.014216886648985197,0.91845
0.8779166666666667,0.40841160508493585,0.8797600000000001,0.8798,0.014194753202384969,0.9184
0.87795,0.4083142379547159,0.87978,0.8798,0.014223436367298843,0.9183999999999999
0.8779666666666667,0.4082184771801035,0.8799,0.8799,0.014253007704725283,0.91839
0.8779666666666667,0.408122243646284,0.8799699999999999,0.8799,0.014248242410656363,0.91843
0.8779833333333333,0.40803215823223193,0.8799999999999999,0.88,0.014351520869245318,0.91832
0.8780333333333333,0.4079403709828853,0.8799799999999999,0.88,0.014412073165450475,0.9185
0.8780666666666667,0.4078488516395291,0.8799699999999999,0.88,0.014374631797688749,0.91848
0.87805,0.4077560152088602,0.8799999999999999,0.88,0.014252059103023627,0.9184700000000001
0.8780666666666667,0.4076553360968828,0.87998,0.88,0.014337786547751353,0.91845
0.8781333333333333,0.4075612745463848,0.8799899999999998,0.8801,0.01440085557659081,0.9183600000000001
0.8781333333333333,0.40747352458983654,0.8800399999999999,0.88,0.014357970065304976,0.9183899999999999
0.87815,0.40738487710903093,0.88005,0.8801,0.014394796541060795,0.91831
0.8782,0.4073088729495804,0.88006,0.88,0.014313347975286285,0.91828
0.8781333333333333,0.40721554299394286,0.8801500000000001,0.8802,0.01426550234373363,0.9183
0.87815,0.4071415401801467,0.8802399999999999,0.8803,0.014230528986761477,0.9182199999999999
0.8782166666666666,0.40705505131632086,0.88026,0.8803,0.01431703178446802,0.9182000000000001
0.8782,0.40695807826668023,0.88025,0.8802,0.01434669080783877,0.9183
0.8782833333333333,0.4068766722703973,0.8802300000000001,0.8802,0.014372211078468646,0.91834
0.8783333333333333,0.4067748806377252,0.88022,0.8802,0.014424595504890364,0.91839
0.8783833333333333,0.406666056419909,0.88022,0.8802,0.014365205038159369,0.9185299999999998
0.8784,0.4065606306081017,0.8802399999999999,0.8802,0.014373648013638465,0.91844
0.8784166666666666,0.4064757569859425,0.8802300000000001,0.8803,0.014362601506532605,0.91843
0.8783666666666666,0.4063872853681445,0.8802300000000001,0.8802,0.014381326786759255,0.91841
0.87845,0.4063009948854645,0.88022,0.8803,0.01434476081444073,0.9183199999999999
0.87845,0.40622500695288183,0.88025,0.8803,0.014207397191014107,0.91849
0.8784666666666666,0.4061339571421345,0.88026,0.8802,0.014254011608038304,0.91838
0.8785,0.4060489137475689,0.88026,0.8802,0.014312628990745202,0.9184
0.8784666666666666,0.40596536967357,0.88023,0.8802,0.014312325177160025,0.91844
0.8785,0.4058815651675065,0.8803000000000001,0.8803,0.014327394466478252,0.91834
0.8785333333333333,0.4058002226173878,0.88035,0.8803,0.014249638325648012,0.91831
0.8785333333333333,0.4056963706518213,0.88044,0.8805,0.01428195048617076,0.9183699999999999
0.8785833333333333,0.40560413485715785,0.8805099999999999,0.8805,0.014259792132822894,0.91835
0.8786333333333333,0.40550857108434046,0.8805099999999999,0.8805,0.014251901665551951,0.91833
0.8786499999999999,0.405411702388525,0.8805299999999999,0.8804,0.014245641566723862,0.91827
0.8786499999999999,0.40532765891154604,0.8804799999999999,0.8805,0.01421689069999513,0.91824
0.8786666666666666,0.40522422253986207,0.8804899999999999,0.8805,0.014181807986220214,0.91828
0.8786499999999999,0.40513871535112467,0.8805099999999999,0.8805,0.014224187165179052,0.91837
0.8786833333333333,0.4050356207281351,0.88054,0.8805,0.014236660250371872,0.91831
0.8787499999999999,0.4049499594340722,0.8805599999999999,0.8805,0.014309771491166244,0.91831
0.8787999999999999,0.4048691735709707,0.8805999999999999,0.8806,0.014342980460245649,0.91828
0.8788666666666666,0.4047722689871987,0.8806700000000001,0.8807,0.014339350838214656,0.9182899999999998
0.8789666666666667,0.40469426425149047,0.8807200000000001,0.8807,0.014391768302828937,0.91845
0.8790166666666667,0.40460913165311013,0.8807500000000001,0.8808,0.014432259418064211,0.91834
0.8789999999999999,0.4045220333918929,0.8808300000000001,0.8808,0.014388251932042124,0.91836
0.8790666666666667,0.4044495284646749,0.88079,0.8808,0.014410117754939894,0.9184
