Train Accuracy,Train Loss,Local Accuracy,Global Accuracy,Loss Standard Deviation
0.8778333333333334,0.4184444432904323,0.8693700000000001,0.8492,0.06927740231880884
0.8837333333333333,0.39363230024923884,0.8745400000000001,0.8494,0.01713017963299761
0.8849833333333333,0.38855720628003276,0.87633,0.8495,0.007724845964706773
0.8854166666666667,0.38668107162266974,0.87634,0.8498,0.0067748244875835174
0.8865333333333334,0.38691595335950457,0.8761400000000001,0.8502,0.007744327124379104
0.8838333333333332,0.3911623771031698,0.8746900000000001,0.8504,0.0051577505629976875
0.88295,0.39247755909611776,0.87467,0.8508,0.009749990678919806
0.8854166666666666,0.3863818744416038,0.8760400000000002,0.8507,0.005266565715040223
0.8863333333333334,0.38721973846008384,0.8759399999999999,0.851,0.007157384046137663
0.8860333333333333,0.3859082412009438,0.8761299999999999,0.8512,0.008253890025032849
0.886,0.3856753900756439,0.87663,0.8516,0.007622186420768841
0.8859333333333334,0.386738075431188,0.8758100000000001,0.8521,0.009029523561444312
0.8845833333333334,0.38873940196683016,0.87693,0.8523,0.0073694091769327535
0.8847833333333334,0.38997972578406337,0.87579,0.8525,0.014837022545326657
0.8864166666666667,0.38492179773400226,0.8770399999999999,0.8524,0.006720173922726788
0.8858,0.38666368508040905,0.87664,0.8528,0.01269531818343112
0.8866666666666667,0.384385876250267,0.8764099999999999,0.853,0.006083491662682641
0.88665,0.385086911560595,0.87633,0.8534,0.005879013534309369
0.8866,0.38294692448725304,0.8773299999999999,0.8537,0.005462326492728231
0.8809666666666667,0.40206394165009257,0.87249,0.8539,0.04028365455668148
0.8858166666666667,0.38696318049828216,0.8757499999999999,0.8541,0.007157070845942343
0.8873833333333333,0.3831774812767903,0.8776000000000002,0.8544,0.0071643624443112714
0.8835166666666666,0.3912461598798632,0.8754,0.8548,0.013069350184419471
0.8857833333333334,0.38528321409275135,0.87648,0.855,0.007148221694075645
0.8854666666666666,0.3889714338347316,0.87556,0.8551,0.011272968039169752
0.8858833333333334,0.3842241076653203,0.87698,0.8554,0.0072885732714902144
0.88605,0.38400104220012826,0.8774,0.8558,0.00666066550288049
0.8851166666666667,0.38773715817034243,0.8767699999999998,0.8559,0.014186457141580363
0.8859833333333333,0.382946124680837,0.8776200000000001,0.856,0.00831898163648611
0.88715,0.38261106708198783,0.8773,0.8562,0.007813074250118441
0.88505,0.38644569705973064,0.87592,0.8562,0.011447886288458862
0.8869833333333333,0.381677928357323,0.8774799999999999,0.8565,0.005453496701377238
0.8864333333333333,0.38551549713065225,0.87649,0.8566,0.010578932735802031
0.8877666666666666,0.3807348170911273,0.87803,0.8567,0.005557196285532309
0.8875833333333333,0.38027695918430887,0.8779199999999999,0.8568,0.0055351178033180804
0.8883,0.3791764158502221,0.8791100000000001,0.8566,0.004537410434376543
0.8877833333333333,0.3807492585281531,0.87755,0.8568,0.008590984739692031
0.88725,0.38071880986640855,0.8780000000000001,0.857,0.009159402793043933
0.8867333333333334,0.38154313887258373,0.8779300000000001,0.8574,0.008585328411454402
0.8876,0.37979539345006147,0.8778100000000001,0.8585,0.0051861878880214264
0.8881166666666666,0.3790264660025637,0.87944,0.8586,0.003567223753820232
0.8879,0.3794982707237204,0.8785799999999999,0.859,0.007548487736165645
0.8855833333333334,0.38601320876826845,0.8771199999999999,0.8591,0.025467738038251832
0.8875000000000001,0.3802276062612732,0.8781800000000001,0.8595,0.007054997395557266
0.8882833333333333,0.3786316530118386,0.87833,0.8595,0.007165099137190703
0.8869666666666667,0.3810483927021424,0.87799,0.8596,0.005926894019458757
0.8885166666666666,0.37892511947701374,0.8785499999999999,0.8598,0.007839459306382437
0.8890833333333332,0.37709679084469877,0.87868,0.8599,0.007036763167841792
0.8881666666666667,0.3776374959930777,0.8787300000000001,0.8599,0.004410385712065921
0.8864000000000001,0.3824389333526293,0.87744,0.8601,0.010820704558860106
0.8870666666666668,0.38012272732953234,0.87825,0.8605,0.0077881067390016745
0.88765,0.379267715446651,0.8784799999999999,0.8606,0.006355608461570963
0.8884666666666665,0.37913185356805723,0.87891,0.8608,0.008630065180473311
0.8885000000000001,0.3773426837275426,0.87894,0.8609,0.005542553781207094
0.88785,0.37914396995256344,0.87871,0.8612,0.01016495031768038
0.8869333333333332,0.3807331174969673,0.87937,0.8614,0.006676559212541724
0.88825,0.3783690201863647,0.87828,0.8613,0.008380937138891152
0.8874333333333333,0.3787725794315338,0.87885,0.8614,0.011716158539619197
0.8887499999999999,0.3753697984362642,0.87978,0.8618,0.007102954351914852
0.8858833333333332,0.3830915001019835,0.87759,0.8621,0.013423762928262839
0.8860666666666666,0.3836054201990366,0.8760399999999999,0.8622,0.022373917799203974
0.8885833333333333,0.37555669741183517,0.8801299999999999,0.8623,0.006520871545149883
0.88945,0.37459691497286157,0.8798,0.8625,0.008896405701316794
0.8888166666666666,0.3770492641051611,0.8794,0.8624,0.008777107109805662
0.8866,0.3796759967620174,0.8786400000000001,0.8626,0.010443697802772762
0.8889333333333334,0.3754236269945899,0.87954,0.863,0.007367390619543251
0.8904166666666666,0.3731338917632897,0.8803,0.8635,0.006131081149233535
0.89,0.37294767435143383,0.8803900000000001,0.8636,0.005616838577820335
0.8891166666666667,0.37528161183943354,0.87996,0.8637,0.005520982505955106
0.8900666666666667,0.37281414067894214,0.88084,0.8635,0.005708875259353188
0.8897833333333334,0.37265687160640953,0.8801400000000001,0.8637,0.0055646224257498746
0.8896666666666666,0.37212788934956,0.8799399999999999,0.8639,0.00574862103257855
0.8896166666666666,0.3737752859219909,0.88019,0.8642,0.006532362672176916
0.8896666666666666,0.37271065245419743,0.8804099999999999,0.8643,0.00578914737736943
0.8893666666666666,0.3730909451921781,0.8796299999999999,0.8644,0.008435434450318297
0.8888999999999999,0.37394807953685527,0.8798300000000001,0.8648,0.00564101939688349
0.8886833333333334,0.373050003430744,0.87995,0.865,0.007190357629838674
0.8885166666666666,0.3754901681140065,0.87915,0.8653,0.006156518000315005
0.8890333333333333,0.3737368152846892,0.88012,0.8655,0.0045127463442778985
0.88975,0.37108860195179777,0.88097,0.8657,0.004554085439601913
0.8891500000000001,0.37416459064284957,0.8802599999999999,0.8662,0.009670231761900383
0.8893499999999999,0.37290414323409393,0.8804299999999999,0.8662,0.0069277425639160395
0.8885833333333334,0.37630009937286385,0.8793099999999999,0.8666,0.009034529037653458
0.8901833333333333,0.37209171234667304,0.87988,0.8666,0.006009720837107914
0.8876333333333333,0.37852479836940767,0.8796200000000001,0.8668,0.01904981463146751
0.8835000000000001,0.3948086062634985,0.87787,0.8668,0.0036575844674671797
0.8835333333333334,0.394365135725836,0.87761,0.867,0.0039885704539438125
0.8841666666666668,0.3951696750834584,0.87693,0.8668,0.008067077902102888
0.8842333333333332,0.39371510844429336,0.87873,0.867,0.004206522822721035
0.8839166666666666,0.3930887703681985,0.87801,0.867,0.004091125488195098
0.8831833333333333,0.39441445989211393,0.87798,0.8669,0.004214944330062442
0.8834166666666666,0.39430533912132193,0.8782600000000002,0.8668,0.005871312583656653
0.8837499999999999,0.393598259815077,0.8780100000000001,0.8667,0.004805039134646315
0.8836833333333333,0.3940573907176653,0.87744,0.867,0.004858196276350895
0.8838666666666666,0.39242787726273143,0.8784799999999999,0.8669,0.003249970078943844
0.8833833333333333,0.39358099134663743,0.8785900000000001,0.8672,0.0039872708530941875
0.8836,0.39322919953912494,0.8781900000000001,0.8671,0.004512759038678604
0.8835666666666666,0.39571474089324477,0.8775000000000001,0.8673,0.005349189611943949
0.88415,0.393563157098492,0.87742,0.8673,0.006632585619349084
0.8841,0.3932409207329154,0.87794,0.8674,0.006063474564321491
0.8844166666666667,0.39180165872176487,0.87829,0.8675,0.004229790106740819
0.8840500000000001,0.3915459699605902,0.8788799999999999,0.8676,0.003759630214996566
0.8852833333333334,0.3910844040587544,0.87904,0.8681,0.005352566894477815
0.8838833333333334,0.39164185209323965,0.87859,0.8683,0.0038839065343740796
0.8847,0.39135641880830135,0.8786600000000002,0.8683,0.004001105469583362
0.8808833333333334,0.4029964564790328,0.8761800000000001,0.8682,0.02632142761372462
0.8837999999999999,0.3925718147133787,0.8781699999999999,0.8682,0.004375288157981669
0.885,0.3903747474382321,0.8788400000000001,0.8683,0.0050897743056788425
0.8847166666666666,0.39009771551241473,0.8789,0.8683,0.004856491509388829
0.8841333333333334,0.3928318293799957,0.8781100000000001,0.8684,0.00541784240489786
0.8846499999999999,0.39149116758455826,0.8791100000000001,0.8686,0.0037578688798629565
0.8825500000000001,0.3961566561624408,0.8779299999999999,0.8686,0.013649649080970137
0.8849666666666667,0.3902308932120601,0.8785400000000001,0.8687,0.005373397271676224
0.8852333333333334,0.3899653848558664,0.87857,0.8687,0.005837909602807925
0.8855833333333334,0.38871625680128735,0.8793300000000001,0.8689,0.004500126902721914
0.8839,0.39283007053832214,0.87849,0.8689,0.0072683488825504025
0.8848499999999999,0.3895433709651232,0.87877,0.8689,0.004901257812368673
0.8832666666666668,0.3929180242056648,0.87823,0.8691,0.007960947657789206
0.8837333333333334,0.3902243625332912,0.87855,0.8696,0.003968220406859187
0.8857166666666667,0.38969778660337134,0.87891,0.8696,0.0032136184089420644
0.8851333333333334,0.3884422164708376,0.8795700000000001,0.8696,0.003061064737803124
0.8851833333333334,0.38901089828312396,0.87989,0.8698,0.0035920425407892686
0.8851666666666668,0.38827346933136386,0.87918,0.8699,0.006095859289587096
0.8852166666666667,0.3891996222873529,0.87925,0.8699,0.0041492919056489086
0.8850500000000001,0.387935874196887,0.88008,0.87,0.004469942270749931
0.8855500000000001,0.3878523140266538,0.8796299999999999,0.87,0.0046585190915158
0.8854333333333335,0.3878191022818287,0.87939,0.8701,0.005184645663629818
0.8860166666666667,0.3880507157161832,0.8795,0.8703,0.00390622903618182
0.8850833333333333,0.3883110703140497,0.8792800000000001,0.8703,0.004326087203215425
0.8845333333333334,0.39222643109510336,0.8778700000000002,0.8703,0.01633432780222501
0.8853333333333334,0.38759037452538814,0.8796600000000001,0.8703,0.003815677918382544
0.8856333333333334,0.38709281871368495,0.88014,0.8704,0.004047303458438423
0.8854666666666667,0.3872417302668095,0.88007,0.8706,0.0055472675090410305
0.8857,0.3882378932257493,0.88,0.8706,0.003518118410719864
0.8857833333333335,0.3867645529270173,0.87989,0.8704,0.0030717364431118483
